timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_north_carolina_virginia_tech,Feb 19,,North Carolina,Virginia Tech,-6.5,78.0,22.0,48.0,52.0,133.5,73.0,27.0,81.0,19.0,92.0,8.0,56.0,44.0,30.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_notre_dame_wake_forest,Feb 19,,Notre Dame,Wake Forest,-17.5,74.0,26.0,36.0,64.0,140.5,47.0,53.0,23.0,77.0,89.0,11.0,59.0,41.0,38.0,24.0,True,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_georgia_tech_pittsburgh,Feb 19,,Georgia Tech,Pittsburgh,-13.5,69.0,31.0,63.0,37.0,132.5,47.0,53.0,14.0,86.0,91.0,9.0,46.0,54.0,6.0,33.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_california_florida_state,Feb 19,,California,Florida State,-4.5,69.0,31.0,76.0,24.0,147.5,29.0,71.0,10.0,90.0,80.0,20.0,76.0,24.0,7.0,19.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_texas_am_tennessee,Feb 19,,Texas A&M,Tennessee,21.5,27.0,73.0,24.0,76.0,141.5,44.0,56.0,27.0,73.0,10.0,90.0,67.0,33.0,3.0,17.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_oklahoma_georgia_bulldogs,Feb 19,,Oklahoma,Georgia Bulldogs,-6.5,67.0,33.0,71.0,29.0,148.5,55.0,45.0,86.0,14.0,86.0,14.0,66.0,34.0,4.0,31.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_nc_state_duke,Feb 19,,NC State,Duke,10.5,18.0,82.0,33.0,67.0,141.5,69.0,31.0,77.0,23.0,5.0,95.0,42.0,58.0,15.0,8.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_iowa_purdue,Feb 19,,Iowa,Purdue,-16.5,82.0,18.0,80.0,20.0,144.5,42.0,58.0,62.0,38.0,91.0,9.0,49.0,51.0,2.0,20.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_florida_mississippi_state,Feb 19,,Florida,Mississippi State,7.5,55.0,45.0,97.0,3.0,146.5,26.0,74.0,14.0,86.0,10.0,90.0,69.0,31.0,42.0,12.0,True,False,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_auburn_missouri,Feb 19,,Auburn,Missouri,5.5,29.0,71.0,28.0,72.0,133.5,50.0,50.0,95.0,5.0,9.0,91.0,37.0,63.0,1.0,45.0,False,True,1,,,,,,,,,,,,
2026-02-20T03:16:12.047981,vsin_dk,draftkings,wcbb,wcbb_20260219_texas_arkansas,Feb 19,,Texas,Arkansas,-32.5,73.0,27.0,67.0,33.0,149.5,29.0,71.0,9.0,91.0,,,,,6.0,20.0,False,True,1,,,,,,,,,,,,
