timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-17T12:23:33.616936,vsin_dk,draftkings,wcbb,wcbb_20260217_tennessee_ole_miss,Feb 17,,Tennessee,Ole Miss,1.5,29.0,71.0,12.0,88.0,140.5,48.0,52.0,76.0,24.0,41.0,59.0,38.0,62.0,17.0,28.0,True,True,1,,,,,,,,,,,,
2026-02-17T12:23:33.616936,vsin_dk,draftkings,wcbb,wcbb_20260217_rutgers_illinois,Feb 17,,Rutgers,Illinois,22.5,28.0,72.0,4.0,96.0,132.5,52.0,48.0,99.0,1.0,,,,,24.0,47.0,True,True,1,,,,,,,,,,,,
2026-02-17T12:23:33.616936,vsin_dk,draftkings,wcbb,wcbb_20260217_colorado_arizona,Feb 17,,Colorado,Arizona,-9.5,33.0,67.0,94.0,6.0,133.5,,100.0,,100.0,88.0,13.0,38.0,62.0,61.0,,True,,1,,,,,,,,,,,,
2026-02-17T12:23:33.616936,vsin_dk,draftkings,wcbb,wcbb_20260217_cincinnati_byu,Feb 17,,Cincinnati,BYU,9.5,75.0,25.0,27.0,73.0,138.5,,100.0,,100.0,22.0,78.0,62.0,38.0,48.0,,True,,1,,,,,,,,,,,,
2026-02-17T12:24:45.455106,vsin_circa,circa,wcbb,wcbb_20260217_tennessee_ole_miss,Feb 17,,Tennessee,Ole Miss,1.5,29.0,71.0,12.0,88.0,140.5,48.0,52.0,76.0,24.0,41.0,59.0,38.0,62.0,17.0,28.0,True,True,1,,,,,,,,,,,,
2026-02-17T12:24:45.455106,vsin_circa,circa,wcbb,wcbb_20260217_rutgers_illinois,Feb 17,,Rutgers,Illinois,22.5,28.0,72.0,4.0,96.0,132.5,52.0,48.0,99.0,1.0,,,,,24.0,47.0,True,True,1,,,,,,,,,,,,
2026-02-17T12:24:45.455106,vsin_circa,circa,wcbb,wcbb_20260217_colorado_arizona,Feb 17,,Colorado,Arizona,-9.5,33.0,67.0,94.0,6.0,133.5,,100.0,,100.0,88.0,13.0,38.0,62.0,61.0,,True,,1,,,,,,,,,,,,
2026-02-17T12:24:45.455106,vsin_circa,circa,wcbb,wcbb_20260217_cincinnati_byu,Feb 17,,Cincinnati,BYU,9.5,75.0,25.0,27.0,73.0,138.5,,100.0,,100.0,22.0,78.0,62.0,38.0,48.0,,True,,1,,,,,,,,,,,,
2026-02-17T12:31:26.956521,vsin_dk,draftkings,wcbb,wcbb_20260217_tennessee_ole_miss,Feb 17,,Tennessee,Ole Miss,1.5,31.0,69.0,16.0,84.0,140.5,50.0,50.0,57.0,43.0,41.0,59.0,42.0,58.0,15.0,7.0,True,False,2,0.0,2.0,-2.0,4.0,-4.0,0.0,2.0,-2.0,-19.0,19.0,0.0,0.0
2026-02-17T12:31:26.956521,vsin_dk,draftkings,wcbb,wcbb_20260217_rutgers_illinois,Feb 17,,Rutgers,Illinois,22.5,32.0,68.0,5.0,95.0,132.5,48.0,52.0,98.0,2.0,,,,,27.0,50.0,True,True,2,0.0,4.0,-4.0,1.0,-1.0,0.0,-4.0,4.0,-1.0,1.0,,
