timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_california_boston_college,Feb 14,,California,Boston College,-2.5,50.0,50.0,8.0,92.0,140.5,100.0,,100.0,,50.0,50.0,50.0,50.0,42.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_georgia_tech_notre_dame,Feb 14,,Georgia Tech,Notre Dame,7.0,50.0,50.0,100.0,,151.5,,100.0,,100.0,50.0,50.0,50.0,50.0,,,,,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_fordham_rhode_island,Feb 14,,Fordham,Rhode Island,6.0,100.0,,100.0,,134.0,100.0,,100.0,,50.0,50.0,50.0,50.0,,0.0,,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_samford_e_tennessee_st,Feb 14,,Samford,E Tennessee ST,6.5,50.0,50.0,13.0,87.0,147.0,,100.0,,100.0,50.0,50.0,50.0,50.0,37.0,,True,,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_mercer_citadel,Feb 14,,Mercer,The Citadel,-9.0,50.0,50.0,3.0,97.0,147.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,0.0,True,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_furman_vmi,Feb 14,,Furman,VMI,-13.0,,100.0,,100.0,145.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_florida_st_virginia_tech,Feb 14,,Florida ST,Virginia Tech,6.5,,100.0,,100.0,157.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_east_carolina_rice,Feb 14,,East Carolina,Rice,5.0,50.0,50.0,50.0,50.0,145.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_elon_william_mary,Feb 14,,Elon,William & Mary,7.5,50.0,50.0,50.0,50.0,165.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_w_michigan_e_michigan,Feb 14,,W Michigan,E Michigan,7.0,100.0,,100.0,,145.5,,100.0,,100.0,50.0,50.0,50.0,50.0,,,,,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_kent_ball_st,Feb 14,,Kent,Ball ST,-8.0,,100.0,,100.0,143.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,1,,,,,,,,,,,,
2026-02-14T08:21:04.540294,vsin_circa,circa,wcbb,wcbb_20260214_smu_syracuse,Feb 14,,SMU,Syracuse,-2.5,67.0,33.0,69.0,31.0,157.0,100.0,,100.0,,50.0,50.0,50.0,50.0,2.0,0.0,False,False,1,,,,,,,,,,,,
