timestamp,source,book,sport,game_date,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-3.5,58.0,42.0,44.0,56.0,232.5,46.0,54.0,74.0,26.0,72.0,28.0,73.0,27.0,14.0,28.0,False,True,2,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_detroit_pistons_new_york_knicks,Feb 19,,Detroit Pistons,New York Knicks,4.5,54.0,46.0,31.0,69.0,223.5,78.0,22.0,71.0,29.0,40.0,60.0,50.0,50.0,23.0,7.0,True,False,2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_toronto_raptors_chicago_bulls,Feb 19,,Toronto Raptors,Chicago Bulls,-5.5,62.0,38.0,85.0,15.0,232.5,54.0,46.0,74.0,26.0,82.0,18.0,96.0,4.0,23.0,20.0,True,True,2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_phoenix_suns_san_antonio_spurs,Feb 19,,Phoenix Suns,San Antonio Spurs,7.5,39.0,61.0,26.0,74.0,227.5,74.0,26.0,93.0,7.0,13.0,87.0,47.0,53.0,13.0,19.0,False,True,2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_boston_celtics_golden_state_warriors,Feb 19,,Boston Celtics,Golden State Warriors,-4.5,68.0,32.0,93.0,7.0,214.5,77.0,23.0,68.0,32.0,69.0,31.0,77.0,23.0,25.0,9.0,True,False,2,-2.0,-1.0,1.0,1.0,-1.0,-3.0,1.0,-1.0,1.0,-1.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_orlando_magic_sacramento_kings,Feb 19,,Orlando Magic,Sacramento Kings,-8.5,43.0,57.0,41.0,59.0,223.5,64.0,36.0,87.0,13.0,82.0,18.0,61.0,39.0,2.0,23.0,False,True,2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260219_denver_nuggets_los_angeles_clippers,Feb 19,,Denver Nuggets,Los Angeles Clippers,-4.5,63.0,37.0,77.0,23.0,225.5,77.0,23.0,92.0,8.0,77.0,23.0,87.0,13.0,14.0,15.0,False,True,2,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260220_utah_jazz_memphis_grizzlies,Feb 20,,Utah Jazz,Memphis Grizzlies,4.5,56.0,44.0,51.0,49.0,241.5,38.0,62.0,79.0,21.0,36.0,64.0,66.0,34.0,5.0,41.0,False,True,2,0.0,4.0,-4.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260220_dallas_mavericks_minnesota_timberwolves,Feb 20,,Dallas Mavericks,Minnesota Timberwolves,11.5,55.0,45.0,25.0,75.0,235.5,50.0,50.0,23.0,77.0,10.0,90.0,51.0,49.0,30.0,27.0,True,True,2,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:02:43.921217,vsin_dk,draftkings,nba,nba_20260220_milwaukee_bucks_new_orleans_pelicans,Feb 20,,Milwaukee Bucks,New Orleans Pelicans,3.5,61.0,39.0,8.0,92.0,225.5,71.0,29.0,94.0,6.0,55.0,45.0,72.0,28.0,53.0,23.0,True,True,2,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0
2026-02-18T20:03:07.239813,vsin_circa,circa,nba,nba_20260219_atlanta_hawks_philadelphia_76ers,Feb 19,,Atlanta Hawks,Philadelphia 76ers,2.0,100.0,,100.0,,236.0,100.0,,100.0,,50.0,50.0,37.0,63.0,,0.0,,False,2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0
2026-02-18T20:03:07.239813,vsin_circa,circa,nba,nba_20260219_brooklyn_nets_cleveland_cavaliers,Feb 19,,Brooklyn Nets,Cleveland Cavaliers,16.5,,100.0,,100.0,230.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:03:07.239813,vsin_circa,circa,nba,nba_20260219_houston_rockets_charlotte_hornets,Feb 19,,Houston Rockets,Charlotte Hornets,-5.0,50.0,50.0,50.0,50.0,216.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18T20:03:07.239813,vsin_circa,circa,nba,nba_20260219_indiana_pacers_washington_wizards,Feb 19,,Indiana Pacers,Washington Wizards,-3.5,50.0,50.0,50.0,50.0,233.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,False,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
